Precinct,County,Registered Voters,Brad Shealy (I) (Rep)_Election Day Votes,Brad Shealy (I) (Rep)_Advanced Voting Votes,Brad Shealy (I) (Rep)_Absentee by Mail Votes,Brad Shealy (I) (Rep)_Provisional Votes,Brad Shealy (I) (Rep)_Choice Total,Total,
Barwick,Thomas,630,136,235,52,0,423,423,
Boston,Thomas,1632,218,464,139,0,821,821,
Central,Thomas,3523,241,1513,321,0,2075,2075,
Coolidge,Thomas,983,229,299,71,0,599,599,
Douglass,Thomas,2448,175,510,145,0,830,830,
LIttle Ochlocknee Baptist Church1132,Thomas,223,495,90,0,808,808,,
Fire Station #2,Thomas,1404,141,635,176,0,952,952,
Gatlin Creek,Thomas,2069,238,916,197,0,1351,1351,
Harper,Thomas,2001,120,446,147,0,713,713,
Jerger,Thomas,1898,132,806,243,0,1181,1181,
Meigs,Thomas,864,191,190,66,1,448,448,
Metcalfe,Thomas,299,87,82,25,0,194,194,
New Covenant,Thomas,2155,246,930,196,0,1372,1372,
Ochlocknee,Thomas,1175,289,388,58,0,735,735,
Pavo,Thomas,673,193,194,54,0,441,441,
Remington Esc,Thomas,2190,194,823,234,0,1251,1251,
Resource Center,Thomas,1363,85,209,123,0,417,417,
Scott,Thomas,2491,165,1089,239,1,1494,1494,
Merrillville,Thomas,701,65,296,45,0,406,406,
Patten,Thomas,397,89,161,26,0,276,276,
