Precinct,County,Registered Voters,Sheikh Rahman (I) (Dem)_Election Day Votes,Sheikh Rahman (I) (Dem)_Advanced Voting Votes,Sheikh Rahman (I) (Dem)_Absentee by Mail Votes,Sheikh Rahman (I) (Dem)_Provisional Votes,Sheikh Rahman (I) (Dem)_Choice Total,Total,
MARTINS A,Gwinnett,3303,379,859,465,4,1707,1707,
MARTINS B,Gwinnett,3001,335,765,412,1,1513,1513,
PINCKNEYVILLE A,Gwinnett,2791,381,641,370,3,1395,1395,
PINCKNEYVILLE B,Gwinnett,3485,349,831,425,4,1609,1609,
PINCKNEYVILLE D,Gwinnett,2264,293,478,238,3,1012,1012,
PINCKNEYVILLE F,Gwinnett,2546,299,559,362,1,1221,1221,
MARTINS D,Gwinnett,2402,305,481,322,0,1108,1108,
PINCKNEYVILLE I,Gwinnett,2635,306,631,354,2,1293,1293,
PINCKNEYVILLE J,Gwinnett,2613,302,676,292,2,1272,1272,
PINCKNEYVILLE K,Gwinnett,3754,259,477,230,5,971,971,
LAWRENCEVILLE D,Gwinnett,5012,517,1170,592,6,2285,2285,
PINCKNEYVILLE O,Gwinnett,3359,335,874,392,4,1605,1605,
LAWRENCEVILLE F,Gwinnett,4061,380,1236,637,3,2256,2256,
MARTINS E,Gwinnett,6193,679,1494,706,3,2882,2882,
PINCKNEYVILLE Q,Gwinnett,1915,315,458,237,1,1011,1011,
LAWRENCEVILLE G,Gwinnett,3046,293,870,458,2,1623,1623,
MARTINS F,Gwinnett,2570,291,530,379,2,1202,1202,
PINCKNEYVILLE S,Gwinnett,3374,403,712,503,2,1620,1620,
MARTINS G,Gwinnett,2425,311,581,317,1,1210,1210,
PINCKNEYVILLE V,Gwinnett,1706,155,400,243,1,799,799,
PINCKNEYVILLE W,Gwinnett,4253,372,957,701,4,2034,2034,
MARTINS H,Gwinnett,5037,485,1241,808,6,2540,2540,
MARTINS I,Gwinnett,4078,440,947,616,4,2007,2007,
MARTINS J,Gwinnett,3923,532,1027,542,1,2102,2102,
PINCKNEYVILLE Y,Gwinnett,3272,414,696,377,1,1488,1488,
LAWRENCEVILLE J,Gwinnett,2249,249,621,320,1,1191,1191,
LAWRENCEVILLE M,Gwinnett,7255,636,2265,1130,4,4035,4035,
