County,Registered Voters,Dell F. McGregor_Election Day Votes,Dell F. McGregor_Advanced Voting Votes,Dell F. McGregor_Absentee by Mail Votes,Dell F. McGregor_Provisional Votes,Dell F. McGregor_Choice Total,Total,calc_participation
DeKalb,546711.0,37571.0,159387.0,99856.0,1066.0,297880.0,297880.0,54.5
