County,Registered Voters,Fani Willis (Dem)_Election Day Votes,Fani Willis (Dem)_Advanced Voting Votes,Fani Willis (Dem)_Absentee by Mail Votes,Fani Willis (Dem)_Provisional Votes,Fani Willis (Dem)_Choice Total,Total,calc_participation
Fulton,806451.0,47839.0,260135.0,120294.0,2782.0,431050.0,431050.0,53.5
