,Precinct,County,Registered Voters,Donzella James (I) (Dem)_Election Day Votes,Donzella James (I) (Dem)_Advanced Voting Votes,Donzella James (I) (Dem)_Absentee by Mail Votes,Donzella James (I) (Dem)_Provisional Votes,Donzella James (I) (Dem)_Choice Total,Total,calc_participation
49,Boundary Waters,Douglas,4220.0,274.0,1662.0,663.0,0.0,2599.0,2599.0,61.6
31,Winston,Douglas,1911.0,184.0,508.0,213.0,1.0,906.0,906.0,47.4
32,Atlanta West Pentecostal,Douglas,4076.0,428.0,1004.0,549.0,1.0,1982.0,1982.0,48.6
33,Turner,Douglas,3847.0,391.0,901.0,539.0,0.0,1831.0,1831.0,47.6
34,First Baptist Lithia Springs,Douglas,1966.0,192.0,405.0,283.0,5.0,885.0,885.0,45.0
35,Lithia Springs High School,Douglas,6033.0,412.0,1989.0,1156.0,2.0,3559.0,3559.0,59.0
37,Golden Methodist Church,Douglas,5634.0,481.0,1678.0,977.0,4.0,3140.0,3140.0,55.7
38,Old Courthouse,Douglas,5675.0,395.0,1344.0,809.0,4.0,2552.0,2552.0,45.0
39,Beulah Baptist Church,Douglas,3500.0,326.0,794.0,445.0,1.0,1566.0,1566.0,44.7
36,Deer Lick,Douglas,3042.0,208.0,767.0,375.0,0.0,1350.0,1350.0,44.4
41,Arbor Station,Douglas,2990.0,314.0,791.0,430.0,9.0,1544.0,1544.0,51.6
42,Chapel Hill,Douglas,4016.0,314.0,1351.0,750.0,5.0,2420.0,2420.0,60.3
43,Church At Chapel Hill,Douglas,6353.0,432.0,2142.0,1060.0,0.0,3634.0,3634.0,57.2
44,Chestnut Log,Douglas,5177.0,345.0,1270.0,657.0,5.0,2277.0,2277.0,44.0
45,St Julians Episcopal,Douglas,2253.0,210.0,457.0,340.0,0.0,1007.0,1007.0,44.7
46,Lutheran Church-GS,Douglas,4149.0,279.0,1307.0,733.0,1.0,2320.0,2320.0,55.9
47,First Baptist Douglasville,Douglas,2478.0,151.0,700.0,474.0,0.0,1325.0,1325.0,53.5
40,Stewart,Douglas,3208.0,345.0,909.0,526.0,1.0,1781.0,1781.0,55.5
48,Factory Shoals,Douglas,4359.0,271.0,1530.0,784.0,0.0,2585.0,2585.0,59.3
25,UC01A,Fulton,4234.0,324.0,1208.0,341.0,11.0,1884.0,1884.0,44.5
30,UC032,Fulton,393.0,20.0,134.0,74.0,1.0,229.0,229.0,58.3
29,UC031,Fulton,2745.0,157.0,670.0,441.0,21.0,1289.0,1289.0,47.0
28,UC02C,Fulton,3614.0,145.0,1228.0,130.0,11.0,1514.0,1514.0,41.9
27,UC02B,Fulton,32.0,3.0,12.0,3.0,0.0,18.0,18.0,56.2
26,UC02A,Fulton,5609.0,325.0,2186.0,1142.0,18.0,3671.0,3671.0,65.4
0,CH02,Fulton,338.0,0.0,4.0,2.0,0.0,6.0,6.0,1.8
22,SC211,Fulton,1828.0,101.0,827.0,290.0,0.0,1218.0,1218.0,66.6
1,FA01A,Fulton,4032.0,239.0,1448.0,613.0,17.0,2317.0,2317.0,57.5
2,FA01B,Fulton,5860.0,27.0,2285.0,850.0,8.0,3170.0,3170.0,54.1
3,FA01C,Fulton,769.0,61.0,291.0,104.0,1.0,457.0,457.0,59.4
4,FA01D,Fulton,321.0,18.0,125.0,8.0,15.0,166.0,166.0,51.7
5,PA01,Fulton,3006.0,196.0,923.0,363.0,14.0,1496.0,1496.0,49.8
6,SC04,Fulton,1080.0,82.0,348.0,156.0,4.0,590.0,590.0,54.6
7,SC05A,Fulton,721.0,53.0,319.0,85.0,4.0,461.0,461.0,63.9
8,SC05B,Fulton,3646.0,182.0,1769.0,485.0,8.0,2444.0,2444.0,67.0
9,SC05D,Fulton,2808.0,186.0,1299.0,354.0,2.0,1841.0,1841.0,65.6
10,SC05E,Fulton,688.0,44.0,259.0,135.0,3.0,441.0,441.0,64.1
11,SC07A,Fulton,4506.0,249.0,1866.0,1039.0,10.0,3164.0,3164.0,70.2
12,SC07C,Fulton,41.0,1.0,9.0,3.0,0.0,13.0,13.0,31.7
13,SC07D,Fulton,2038.0,135.0,862.0,89.0,3.0,1089.0,1089.0,53.4
14,SC08E,Fulton,724.0,57.0,298.0,62.0,4.0,421.0,421.0,58.1
15,SC13,Fulton,2895.0,166.0,1336.0,417.0,5.0,1924.0,1924.0,66.5
16,SC15,Fulton,4522.0,272.0,2000.0,821.0,5.0,3098.0,3098.0,68.5
17,SC15A,Fulton,2482.0,136.0,1304.0,106.0,0.0,1546.0,1546.0,62.3
18,SC18A,Fulton,570.0,41.0,218.0,121.0,0.0,380.0,380.0,66.7
19,SC18B,Fulton,915.0,40.0,452.0,161.0,0.0,653.0,653.0,71.4
20,SC18C,Fulton,2100.0,81.0,1008.0,414.0,0.0,1503.0,1503.0,71.6
21,SC20,Fulton,2562.0,110.0,1477.0,361.0,26.0,1974.0,1974.0,77.0
23,SC212,Fulton,4244.0,262.0,1721.0,607.0,11.0,2601.0,2601.0,61.3
24,SC29A,Fulton,3154.0,271.0,939.0,541.0,8.0,1759.0,1759.0,55.8
