Precinct,County,Registered Voters,Ben Watson (I) (Rep)_Election Day Votes,Ben Watson (I) (Rep)_Advanced Voting Votes,Ben Watson (I) (Rep)_Absentee by Mail Votes,Ben Watson (I) (Rep)_Provisional Votes,Ben Watson (I) (Rep)_Choice Total,Total,
Riceboro Youth Center,Liberty,1083,82,238,85,0,405,405,
Lyman Hall School,Liberty,4542,320,806,383,1,1510,1510,
Lewis Frasier School,Liberty,4317,274,1187,444,0,1905,1905,
Memorial Dr East,Liberty,1976,121,335,171,2,629,629,
Button Gwinnett,Liberty,2304,127,191,96,0,414,414,
Town of Allenhurst,Liberty,2398,195,590,233,0,1018,1018,
Hinesville,Liberty,1984,132,488,182,0,802,802,
Liberty County Complex,Liberty,4379,300,1417,342,0,2059,2059,
Walthourville,Liberty,3016,18,41,14,0,73,73,
Fleming West,Liberty,505,48,117,47,0,212,212,
Fleming East,Liberty,3239,406,1117,284,1,1808,1808,
