Precinct,County,Registered Voters,Keith Gardiner (Rep)_Election Day Votes,Keith Gardiner (Rep)_Advanced Voting Votes,Keith Gardiner (Rep)_Absentee by Mail Votes,Keith Gardiner (Rep)_Provisional Votes,Keith Gardiner (Rep)_Choice Total,Total,
Anderson,Banks,1533,221,592,121,1,935,935,
Baldwin,Banks,876,93,333,132,0,558,558,
Berlin,Banks,415,45,188,28,1,262,262,
Bushville,Banks,816,123,304,53,1,481,481,
Columbia,Banks,363,65,166,33,0,264,264,
Davids,Banks,1977,257,759,147,4,1167,1167,
Golden Hill,Banks,1008,130,344,76,0,550,550,
Grove River,Banks,600,96,238,72,0,406,406,
Hollingsworth,Banks,667,88,288,59,1,436,436,
Homer,Banks,1544,182,671,129,1,983,983,
Poplar Springs,Banks,1775,231,740,164,1,1136,1136,
Washington,Banks,704,88,307,56,1,452,452,
Wilmonts,Banks,620,77,264,57,0,398,398,
