index,County,Precinct,Registered Voters,Nath Morris (I) (Rep)_Election Day Votes,Nath Morris (I) (Rep)_Advanced Voting Votes,Nath Morris (I) (Rep)_Absentee by Mail Votes,Nath Morris (I) (Rep)_Provisional Votes,Nath Morris (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,361,963,453,1,1778,1778,
1,Hall,Chicopee,0,166,301,125,0,592,592,
2,Hall,Oakwood I,0,302,691,232,0,1225,1225,
3,Hall,Oakwood II,0,442,1544,519,1,2506,2506,
4,Hall,Flowery Branch I,0,491,1701,579,0,2771,2771,
5,Hall,Flowery Branch II,0,463,1247,363,0,2073,2073,
6,Hall,Roberts,0,405,1513,648,1,2567,2567,
7,Hall,Morgan I,0,510,1729,431,0,2670,2670,
8,Hall,Morgan II,0,466,1861,566,2,2895,2895,
9,Hall,Candler,0,635,1900,589,0,3124,3124,
10,Hall,Tadmore,0,617,1424,519,4,2564,2564,
11,Hall,Glade,0,387,1232,335,2,1956,1956,
12,Hall,Lula,0,588,1291,331,9,2219,2219,
13,Hall,Clermont,0,436,1740,367,1,2544,2544,
14,Hall,Quillians,0,248,1466,322,1,2037,2037,
15,Hall,Bark Camp,0,534,2526,695,3,3758,3758,
16,Hall,Chestatee,0,527,1496,499,2,2524,2524,
17,Hall,Fork,0,549,1225,433,0,2207,2207,
18,Hall,Whelchel,0,397,1812,536,0,2745,2745,
19,Hall,West Whelchel,0,257,1120,544,1,1922,1922,
20,Hall,Gainesville I,0,48,140,41,3,232,232,
21,Hall,Gainesville II,0,84,175,124,1,384,384,
22,Hall,Gainesville III,0,144,253,129,0,526,526,
23,Hall,Gainesville IV,0,41,67,25,0,133,133,
24,Hall,Gainesville V,0,2,2,1,0,5,5,
25,Hall,Gillsville,0,332,388,95,1,816,816,
26,Hall,Big Hickory,0,399,1912,482,1,2794,2794,
27,Hall,Friendship I,0,604,3800,1484,2,5890,5890,
28,Hall,Friendship II,0,425,1276,322,1,2024,2024,
29,Hall,Friendship III,0,413,2009,441,2,2865,2865,
30,Hall,Friendship IV,0,210,1815,354,3,2382,2382,
