index,County,Precinct,Registered Voters,Gerald Couch (I) (Rep)_Election Day Votes,Gerald Couch (I) (Rep)_Advanced Voting Votes,Gerald Couch (I) (Rep)_Absentee by Mail Votes,Gerald Couch (I) (Rep)_Provisional Votes,Gerald Couch (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,463,1913,1166,2,3544,3544,
1,Hall,Chicopee,0,357,1070,351,1,1779,1779,
2,Hall,Oakwood I,0,324,760,254,0,1338,1338,
3,Hall,Oakwood II,0,459,1623,551,1,2634,2634,
4,Hall,Flowery Branch I,0,489,1717,588,0,2794,2794,
5,Hall,Flowery Branch II,0,465,1254,362,4,2085,2085,
6,Hall,Roberts,0,573,2187,902,1,3663,3663,
7,Hall,Morgan I,0,518,1738,442,0,2698,2698,
8,Hall,Morgan II,0,456,1866,581,2,2905,2905,
9,Hall,Candler,0,654,2066,659,0,3379,3379,
10,Hall,Tadmore,0,679,1514,548,4,2745,2745,
11,Hall,Glade,0,419,1339,408,4,2170,2170,
12,Hall,Lula,0,586,1287,340,9,2222,2222,
13,Hall,Clermont,0,440,1749,370,1,2560,2560,
14,Hall,Quillians,0,247,1467,321,1,2036,2036,
15,Hall,Bark Camp,0,531,2544,715,3,3793,3793,
16,Hall,Chestatee,0,535,1524,532,2,2593,2593,
17,Hall,Fork,0,561,1272,455,0,2288,2288,
18,Hall,Whelchel,0,424,1881,560,0,2865,2865,
19,Hall,West Whelchel,0,375,1619,814,1,2809,2809,
20,Hall,Gainesville I,0,443,1212,607,4,2266,2266,
21,Hall,Gainesville II,0,211,423,337,1,972,972,
22,Hall,Gainesville III,0,521,999,400,2,1922,1922,
23,Hall,Gainesville IV,0,256,792,338,0,1386,1386,
24,Hall,Gainesville V,0,185,427,158,0,770,770,
25,Hall,Gillsville,0,333,387,97,0,817,817,
26,Hall,Big Hickory,0,400,1923,495,1,2819,2819,
27,Hall,Friendship I,0,600,3820,1520,2,5942,5942,
28,Hall,Friendship II,0,445,1346,333,2,2126,2126,
29,Hall,Friendship III,0,414,2040,447,2,2903,2903,
30,Hall,Friendship IV,0,211,1829,362,4,2406,2406,
