index,County,Precinct,Registered Voters,Jeffrey R. Stowe (I) (Rep)_Election Day Votes,Jeffrey R. Stowe (I) (Rep)_Advanced Voting Votes,Jeffrey R. Stowe (I) (Rep)_Absentee by Mail Votes,Jeffrey R. Stowe (I) (Rep)_Provisional Votes,Jeffrey R. Stowe (I) (Rep)_Choice Total,Total,
0,Hall,Chicopee,0,84,122,45,1,252,252,
1,Hall,Candler,0,137,602,201,0,940,940,
2,Hall,Tadmore,0,129,315,132,0,576,576,
3,Hall,Glade,0,137,428,178,2,745,745,
4,Hall,Whelchel,0,65,197,72,0,334,334,
5,Hall,West Whelchel,0,0,0,0,1,1,1,
6,Hall,Gainesville I,0,446,1171,591,4,2212,2212,
7,Hall,Gainesville II,0,156,306,206,1,669,669,
8,Hall,Gainesville III,0,508,991,395,2,1896,1896,
9,Hall,Gainesville IV,0,251,771,325,0,1347,1347,
10,Hall,Gainesville V,0,181,423,160,0,764,764,
