index,County,Precinct,Registered Voters,"Cecil T. """"Butch"""" Miller (I) (Rep)_Election Day Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Advanced Voting Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Absentee by Mail Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Provisional Votes","Cecil T. """"Butch"""" Miller (I) (Rep)_Choice Total",Total,
0,Hall,Wilson,0,459,1884,1170,2,3515,3515,
1,Hall,Chicopee,0,355,1040,346,1,1742,1742,
2,Hall,Oakwood I,0,319,745,249,0,1313,1313,
3,Hall,Oakwood II,0,463,1610,553,2,2628,2628,
4,Hall,Flowery Branch I,0,489,1692,587,0,2768,2768,
5,Hall,Flowery Branch II,0,461,1246,347,5,2059,2059,
6,Hall,Roberts,0,565,2161,890,1,3617,3617,
7,Hall,Morgan I,0,508,1721,438,0,2667,2667,
8,Hall,Morgan II,0,452,1858,596,2,2908,2908,
9,Hall,Candler,0,647,2038,654,0,3339,3339,
10,Hall,Tadmore,0,390,953,369,0,1712,1712,
11,Hall,Glade,0,413,1321,408,2,2144,2144,
12,Hall,Lula,0,589,1270,334,8,2201,2201,
13,Hall,Clermont,0,434,1745,370,1,2550,2550,
14,Hall,Quillians,0,242,1467,323,2,2034,2034,
15,Hall,Bark Camp,0,529,2519,711,4,3763,3763,
16,Hall,Chestatee,0,526,1514,535,2,2577,2577,
17,Hall,Fork,0,555,1257,463,0,2275,2275,
18,Hall,Whelchel,0,424,1872,579,0,2875,2875,
19,Hall,West Whelchel,0,374,1619,819,1,2813,2813,
20,Hall,Gainesville I,0,447,1195,605,4,2251,2251,
21,Hall,Gainesville II,0,202,383,292,1,878,878,
22,Hall,Gainesville III,0,508,963,399,1,1871,1871,
23,Hall,Gainesville IV,0,259,778,340,0,1377,1377,
24,Hall,Gainesville V,0,177,424,155,0,756,756,
25,Hall,Big Hickory,0,397,1907,495,1,2800,2800,
26,Hall,Friendship I,0,599,3795,1510,3,5907,5907,
27,Hall,Friendship II,0,440,1334,333,2,2109,2109,
28,Hall,Friendship III,0,409,2005,439,2,2855,2855,
29,Hall,Friendship IV,0,208,1804,364,4,2380,2380,
