index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
0,Hall,Wilson,0,323,1637,929,1,2890,144,403,556,1,1104,30,53,43,0,126,4120,
1,Hall,Chicopee,0,223,728,216,0,1167,163,461,257,1,882,33,51,19,1,104,2153,
2,Hall,Oakwood I,0,212,552,174,0,938,138,340,150,0,628,24,32,19,0,75,1641,
3,Hall,Oakwood II,0,383,1393,438,1,2215,87,326,224,0,637,26,59,39,1,125,2977,
4,Hall,Flowery Branch I,0,413,1469,459,0,2341,75,336,278,0,689,34,78,36,0,148,3178,
5,Hall,Flowery Branch II,0,375,1022,248,4,1649,102,305,234,1,642,30,65,24,0,119,2410,
6,Hall,Roberts,0,475,1907,690,1,3073,110,402,372,0,884,36,68,48,0,152,4109,
7,Hall,Morgan I,0,445,1547,384,0,2376,74,239,153,0,466,35,65,12,0,112,2954,
8,Hall,Morgan II,0,339,1552,438,0,2329,129,458,293,2,882,38,72,21,1,132,3343,
9,Hall,Candler,0,466,1651,473,0,2590,200,516,307,0,1023,45,88,37,0,170,3783,
10,Hall,Tadmore,0,387,979,318,4,1688,354,772,433,0,1559,44,64,22,1,131,3378,
11,Hall,Glade,0,322,1155,302,0,1779,86,260,208,2,556,34,36,12,1,83,2418,
12,Hall,Lula,0,528,1175,272,7,1982,67,128,111,0,306,29,37,13,2,81,2369,
13,Hall,Clermont,0,406,1648,321,1,2376,17,124,74,0,215,23,48,11,0,82,2673,
14,Hall,Quillians,0,221,1382,277,1,1881,18,114,76,1,209,14,48,6,0,68,2158,
15,Hall,Bark Camp,0,448,2266,578,2,3294,73,351,273,0,697,36,78,27,2,143,4134,
16,Hall,Chestatee,0,444,1349,421,1,2215,80,205,220,1,506,37,53,26,0,116,2837,
17,Hall,Fork,0,493,1126,382,0,2001,69,209,185,2,465,24,49,16,0,89,2555,
18,Hall,Whelchel,0,348,1680,465,0,2493,80,268,237,0,585,30,56,21,0,107,3185,
19,Hall,West Whelchel,0,328,1426,661,1,2416,48,237,299,0,584,23,58,26,0,107,3107,
20,Hall,Gainesville I,0,334,926,443,3,1706,123,389,326,2,840,37,69,25,1,132,2678,
21,Hall,Gainesville II,0,61,106,74,0,241,270,538,489,1,1298,15,16,10,0,41,1580,
22,Hall,Gainesville III,0,276,605,239,0,1120,297,555,305,1,1158,43,65,24,2,134,2412,
23,Hall,Gainesville IV,0,179,572,223,0,974,105,313,221,0,639,21,43,8,0,72,1685,
24,Hall,Gainesville V,0,125,328,113,0,566,64,142,107,0,313,15,11,7,0,33,912,
25,Hall,Gillsville,0,299,346,76,0,721,30,49,35,0,114,10,15,2,1,28,863,
26,Hall,Big Hickory,0,359,1779,419,1,2558,33,158,135,0,326,16,52,16,0,84,2968,
27,Hall,Friendship I,0,499,3371,1191,3,5064,85,644,773,0,1502,48,132,58,0,238,6804,
28,Hall,Friendship II,0,367,1156,247,2,1772,71,277,160,0,508,31,54,16,0,101,2381,
29,Hall,Friendship III,0,313,1701,316,2,2332,101,431,272,0,804,34,76,27,0,137,3273,
30,Hall,Friendship IV,0,175,1511,264,3,1953,32,440,227,3,702,16,73,8,0,97,2752,
