Precinct,County,Registered Voters,Tyler Harper (I) (Rep)_Election Day Votes,Tyler Harper (I) (Rep)_Advanced Voting Votes,Tyler Harper (I) (Rep)_Absentee by Mail Votes,Tyler Harper (I) (Rep)_Provisional Votes,Tyler Harper (I) (Rep)_Choice Total,Total,
100,Ware,4740,217,680,519,4,1420,1420,
200A,Ware,2730,243,883,208,6,1340,1340,
200B,Ware,976,58,176,91,3,328,328,
300,Ware,4061,423,1529,397,6,2355,2355,
304,Ware,1269,197,431,80,1,709,709,
400,Ware,3538,406,1521,368,6,2301,2301,
404,Ware,373,157,71,34,1,263,263,
405,Ware,636,207,196,48,1,452,452,
406,Ware,1659,307,688,121,1,1117,1117,
407,Ware,505,205,111,27,0,343,343,
408,Ware,523,202,123,25,0,350,350,
409,Ware,984,215,361,75,0,651,651,
