Precinct,County,Registered Voters,Steven Sainz (I) (Rep)_Election Day Votes,Steven Sainz (I) (Rep)_Advanced Voting Votes,Steven Sainz (I) (Rep)_Absentee by Mail Votes,Steven Sainz (I) (Rep)_Provisional Votes,Steven Sainz (I) (Rep)_Choice Total,Total,
Tarboro,Camden,979,231,232,84,0,547,547,
Waverly,Camden,1530,296,495,188,0,979,979,
Woodbine,Camden,1973,290,561,164,1,1016,1016,
Harrietts Bluff,Camden,1834,385,649,167,0,1201,1201,
North Kingsland,Camden,2599,252,650,185,0,1087,1087,
East Kingsland,Camden,6866,620,2389,630,0,3639,3639,
North St Marys,Camden,2095,216,414,128,0,758,758,
St Marys,Camden,3218,431,949,296,0,1676,1676,
South St Marys,Camden,2139,236,763,255,2,1256,1256,
Mush Bluff,Camden,2816,361,1001,292,1,1655,1655,
West St Marys,Camden,3147,256,1361,508,0,2125,2125,
