Precinct,County,Registered Voters,Wayne Peeples (Rep)_Election Day Votes,Wayne Peeples (Rep)_Advanced Voting Votes,Wayne Peeples (Rep)_Absentee by Mail Votes,Wayne Peeples (Rep)_Provisional Votes,Wayne Peeples (Rep)_Choice Total,Total,
Tarboro,Camden,979,242,235,92,0,569,569,
Waverly,Camden,1530,304,504,208,0,1016,1016,
Woodbine,Camden,1973,298,574,187,1,1060,1060,
Browntown,Camden,698,130,221,61,0,412,412,
Harrietts Bluff,Camden,1834,393,671,169,0,1233,1233,
West Kingsland,Camden,2782,351,1067,237,0,1655,1655,
North Kingsland,Camden,2599,257,694,215,0,1166,1166,
Kingsland,Camden,2274,229,653,170,0,1052,1052,
East Kingsland,Camden,6866,617,2445,678,0,3740,3740,
North St Marys,Camden,2095,221,416,134,0,771,771,
St Marys,Camden,3218,443,972,301,0,1716,1716,
South St Marys,Camden,2139,238,778,275,2,1293,1293,
Mush Bluff,Camden,2816,367,1025,295,1,1688,1688,
West St Marys,Camden,3147,256,1375,529,0,2160,2160,
