Precinct,County,Registered Voters,Kayla Amos (Rep)_Election Day Votes,Kayla Amos (Rep)_Advanced Voting Votes,Kayla Amos (Rep)_Absentee by Mail Votes,Kayla Amos (Rep)_Provisional Votes,Kayla Amos (Rep)_Choice Total,Total,
Burnt Hickory Park,Paulding,6242,701,3026,726,5,4458,4458,
Crossroads Library,Paulding,3662,370,1663,519,1,2553,2553,
Shelton Elementary,Paulding,5095,568,1978,588,3,3137,3137,
Russom Elementary,Paulding,8243,832,3248,1319,6,5405,5405,
Paulding Sr Center,Paulding,5972,616,2190,615,6,3427,3427,
Legacy Bapt Church,Paulding,4443,401,1351,629,3,2384,2384,
Watson Govt Cmplx,Paulding,10774,896,3443,1211,9,5559,5559,
West Ridge Church,Paulding,11546,1243,4213,1543,5,7004,7004,
Events Place,Paulding,4923,372,1254,553,3,2182,2182,
Poplar Sprgs Bapt Church,Paulding,4825,397,1375,506,0,2278,2278,
D Wright Innovation Ctr,Paulding,7137,643,2706,595,2,3946,3946,
Nebo Elem School,Paulding,10070,1268,3702,1011,4,5985,5985,
White Oak Park,Paulding,5833,638,1988,611,8,3245,3245,
Mulberry Rock Park,Paulding,5911,776,2503,688,5,3972,3972,
Beulahland Baptist Church,Paulding,2547,408,997,233,3,1641,1641,
Paulding County Airport,Paulding,4132,618,1481,417,5,2521,2521,
Picketts Mill Baptist Church,Paulding,2748,349,1099,363,1,1812,1812,
Taylor Farm Park,Paulding,2761,233,954,351,0,1538,1538,
Dobbins Middle School,Paulding,8081,595,2729,840,2,4166,4166,
