Precinct,County,Registered Voters,Matthew C. Ledbetter (I) (Rep)_Election Day Votes,Matthew C. Ledbetter (I) (Rep)_Advanced Voting Votes,Matthew C. Ledbetter (I) (Rep)_Absentee by Mail Votes,Matthew C. Ledbetter (I) (Rep)_Provisional Votes,Matthew C. Ledbetter (I) (Rep)_Choice Total,Total,
01 Big Creek,Forsyth,11222,708,4677,1927,4,7316,7316,
02 Brandywine,Forsyth,4500,509,1294,612,1,2416,2416,
03 Browns Bridge,Forsyth,10740,920,4833,1382,3,7138,7138,
04 Chestatee,Forsyth,6776,640,3262,767,2,4671,4671,
05 Coal Mountain,Forsyth,7852,709,3724,823,1,5257,5257,
06 Crossroads,Forsyth,7061,586,3384,617,1,4588,4588,
07 Cumming,Forsyth,6281,435,2535,801,1,3772,3772,
08 Mashburn,Forsyth,8296,698,3772,1243,2,5715,5715,
10 Midway,Forsyth,11631,731,5933,1598,4,8266,8266,
15 Heardsville,Forsyth,8091,713,3965,976,0,5654,5654,
16 Otwell,Forsyth,6333,500,2851,931,3,4285,4285,
19 Old Atlanta,Forsyth,3739,228,1766,502,0,2496,2496,
21 South Forsyth,Forsyth,8318,379,4066,1332,3,5780,5780,
25 Windermere,Forsyth,9714,621,4556,1343,3,6523,6523,
27 Concord,Forsyth,9858,982,4995,995,3,6975,6975,
29 Polo,Forsyth,11222,856,4661,1817,0,7334,7334,
34 Fowler,Forsyth,4965,409,2012,714,1,3136,3136,
35 Johns Creek,Forsyth,8444,384,3501,1449,1,5335,5335,
36 Nichols,Forsyth,6989,435,3395,958,4,4792,4792,
37 Sawnee,Forsyth,11952,681,5876,1616,4,8177,8177,
